"scientific_name","order","family","genus","species","social"
"Troglodytes aedon","Passeriformes","Troglodytidae","Troglodytes","aedon",0
"Troglodytes musculus","Passeriformes","Troglodytidae","Troglodytes","musculus",0
"Troglodytes beani","Passeriformes","Troglodytidae","Troglodytes","beani",0
"Troglodytes martinicensis","Passeriformes","Troglodytidae","Troglodytes","martinicensis",0
"Troglodytes mesoleucus","Passeriformes","Troglodytidae","Troglodytes","mesoleucus",0
"Troglodytes musicus","Passeriformes","Troglodytidae","Troglodytes","musicus",0
"Troglodytes grenadensis","Passeriformes","Troglodytidae","Troglodytes","grenadensis",0
"Troglodytes cobbi","Passeriformes","Troglodytidae","Troglodytes","cobbi",NA
"Troglodytes sissonii","Passeriformes","Troglodytidae","Troglodytes","sissonii",NA
"Troglodytes rufociliatus","Passeriformes","Troglodytidae","Troglodytes","rufociliatus",0
"Troglodytes ochraceus","Passeriformes","Troglodytidae","Troglodytes","ochraceus",0
"Troglodytes solstitialis","Passeriformes","Troglodytidae","Troglodytes","solstitialis",0
"Troglodytes monticola","Passeriformes","Troglodytidae","Troglodytes","monticola",NA
"Troglodytes rufulus","Passeriformes","Troglodytidae","Troglodytes","rufulus",NA
"Thryorchilus browni","Passeriformes","Troglodytidae","Thryorchilus","browni",NA
"Uropsila leucogastra","Passeriformes","Troglodytidae","Uropsila","leucogastra",NA
"Henicorhina leucosticta","Passeriformes","Troglodytidae","Henicorhina","leucosticta",0
"Henicorhina leucophrys","Passeriformes","Troglodytidae","Henicorhina","leucophrys",0
"Henicorhina anachoreta","Passeriformes","Troglodytidae","Henicorhina","anachoreta",NA
"Henicorhina leucoptera","Passeriformes","Troglodytidae","Henicorhina","leucoptera",NA
"Henicorhina negreti","Passeriformes","Troglodytidae","Henicorhina","negreti",NA
"Microcerculus philomela","Passeriformes","Troglodytidae","Microcerculus","philomela",NA
"Microcerculus marginatus","Passeriformes","Troglodytidae","Microcerculus","marginatus",0
"Microcerculus ustulatus","Passeriformes","Troglodytidae","Microcerculus","ustulatus",0
"Microcerculus bambla","Passeriformes","Troglodytidae","Microcerculus","bambla",NA
"Cyphorhinus dichrous","Passeriformes","Troglodytidae","Cyphorhinus","dichrous",0
"Cyphorhinus thoracicus","Passeriformes","Troglodytidae","Cyphorhinus","thoracicus",0
"Cyphorhinus arada","Passeriformes","Troglodytidae","Cyphorhinus","arada",0
"Cyphorhinus phaeocephalus","Passeriformes","Troglodytidae","Cyphorhinus","phaeocephalus",0
"Ramphocaenus sticturus","Passeriformes","Polioptilidae","Ramphocaenus","sticturus",0
"Ramphocaenus melanurus","Passeriformes","Polioptilidae","Ramphocaenus","melanurus",0
"Microbates cinereiventris","Passeriformes","Polioptilidae","Microbates","cinereiventris",0
"Microbates collaris","Passeriformes","Polioptilidae","Microbates","collaris",0
"Polioptila facilis","Passeriformes","Polioptilidae","Polioptila","facilis",NA
"Polioptila guianensis","Passeriformes","Polioptilidae","Polioptila","guianensis",0
"Polioptila schistaceigula","Passeriformes","Polioptilidae","Polioptila","schistaceigula",0
"Polioptila paraensis","Passeriformes","Polioptilidae","Polioptila","paraensis",NA
"Polioptila clementsi","Passeriformes","Polioptilidae","Polioptila","clementsi",NA
"Polioptila attenboroughi","Passeriformes","Polioptilidae","Polioptila","attenboroughi",0
"Polioptila plumbea","Passeriformes","Polioptilidae","Polioptila","plumbea",0
"Polioptila maior","Passeriformes","Polioptilidae","Polioptila","maior",NA
"Polioptila lactea","Passeriformes","Polioptilidae","Polioptila","lactea",0
"Polioptila dumicola","Passeriformes","Polioptilidae","Polioptila","dumicola",0
"Polioptila lembeyei","Passeriformes","Polioptilidae","Polioptila","lembeyei",0
"Polioptila albiventris","Passeriformes","Polioptilidae","Polioptila","albiventris",NA
"Polioptila bilineata","Passeriformes","Polioptilidae","Polioptila","bilineata",0
"Polioptila caerulea","Passeriformes","Polioptilidae","Polioptila","caerulea",0
"Polioptila melanura","Passeriformes","Polioptilidae","Polioptila","melanura",0
"Polioptila californica","Passeriformes","Polioptilidae","Polioptila","californica",0
"Polioptila nigriceps","Passeriformes","Polioptilidae","Polioptila","nigriceps",NA
"Polioptila albiloris","Passeriformes","Polioptilidae","Polioptila","albiloris",0
"Sitta leucopsis","Passeriformes","Sittidae","Sitta","leucopsis",NA
"Sitta przewalskii","Passeriformes","Sittidae","Sitta","przewalskii",NA
"Sitta magna","Passeriformes","Sittidae","Sitta","magna",0
"Sitta carolinensis","Passeriformes","Sittidae","Sitta","carolinensis",0
"Sitta formosa","Passeriformes","Sittidae","Sitta","formosa",0
"Sitta azurea","Passeriformes","Sittidae","Sitta","azurea",0
"Sitta frontalis","Passeriformes","Sittidae","Sitta","frontalis",NA
"Sitta solangiae","Passeriformes","Sittidae","Sitta","solangiae",0
"Sitta oenochlamys","Passeriformes","Sittidae","Sitta","oenochlamys",0
"Sitta pygmaea","Passeriformes","Sittidae","Sitta","pygmaea",0
"Sitta pusilla","Passeriformes","Sittidae","Sitta","pusilla",0
"Sitta insularis","Passeriformes","Sittidae","Sitta","insularis",1
"Sitta yunnanensis","Passeriformes","Sittidae","Sitta","yunnanensis",NA
"Sitta ledanti","Passeriformes","Sittidae","Sitta","ledanti",NA
"Sitta krueperi","Passeriformes","Sittidae","Sitta","krueperi",NA
"Sitta canadensis","Passeriformes","Sittidae","Sitta","canadensis",0
"Sitta whiteheadi","Passeriformes","Sittidae","Sitta","whiteheadi",NA
"Sitta villosa","Passeriformes","Sittidae","Sitta","villosa",0
"Sitta neumayer","Passeriformes","Sittidae","Sitta","neumayer",0
"Sitta tephronota","Passeriformes","Sittidae","Sitta","tephronota",0
"Sitta arctica","Passeriformes","Sittidae","Sitta","arctica",0
"Sitta victoriae","Passeriformes","Sittidae","Sitta","victoriae",0
"Sitta himalayensis","Passeriformes","Sittidae","Sitta","himalayensis",NA
"Sitta europaea","Passeriformes","Sittidae","Sitta","europaea",1
"Sitta nagaensis","Passeriformes","Sittidae","Sitta","nagaensis",NA
"Sitta cashmirensis","Passeriformes","Sittidae","Sitta","cashmirensis",NA
"Sitta castanea","Passeriformes","Sittidae","Sitta","castanea",NA
"Sitta cinnamoventris","Passeriformes","Sittidae","Sitta","cinnamoventris",NA
"Sitta neglecta","Passeriformes","Sittidae","Sitta","neglecta",NA
"Tichodroma muraria","Passeriformes","Tichodromidae","Tichodroma","muraria",0
"Certhia familiaris","Passeriformes","Certhiidae","Certhia","familiaris",0
"Certhia hodgsoni","Passeriformes","Certhiidae","Certhia","hodgsoni",NA
"Certhia americana","Passeriformes","Certhiidae","Certhia","americana",NA
"Certhia brachydactyla","Passeriformes","Certhiidae","Certhia","brachydactyla",NA
"Certhia himalayana","Passeriformes","Certhiidae","Certhia","himalayana",0
"Certhia nipalensis","Passeriformes","Certhiidae","Certhia","nipalensis",0
"Certhia discolor","Passeriformes","Certhiidae","Certhia","discolor",0
"Certhia manipurensis","Passeriformes","Certhiidae","Certhia","manipurensis",NA
"Certhia tianquanensis","Passeriformes","Certhiidae","Certhia","tianquanensis",NA
"Salpornis spilonota","Passeriformes","Salpornithidae","Salpornis","spilonota",1
"Salpornis salvadori","Passeriformes","Salpornithidae","Salpornis","salvadori",NA
"Dumetella carolinensis","Passeriformes","Mimidae","Dumetella","carolinensis",NA
"Melanoptila glabrirostris","Passeriformes","Mimidae","Melanoptila","glabrirostris",NA
"Mimus polyglottos","Passeriformes","Mimidae","Mimus","polyglottos",NA
"Mimus gilvus","Passeriformes","Mimidae","Mimus","gilvus",NA
"Mimus gundlachii","Passeriformes","Mimidae","Mimus","gundlachii",NA
"Mimus thenca","Passeriformes","Mimidae","Mimus","thenca",1
"Mimus longicaudatus","Passeriformes","Mimidae","Mimus","longicaudatus",1
"Mimus saturninus","Passeriformes","Mimidae","Mimus","saturninus",1
"Mimus patagonicus","Passeriformes","Mimidae","Mimus","patagonicus",0
"Mimus triurus","Passeriformes","Mimidae","Mimus","triurus",0
"Mimus dorsalis","Passeriformes","Mimidae","Mimus","dorsalis",NA
"Mimus parvulus","Passeriformes","Mimidae","Mimus","parvulus",1
"Mimus trifasciatus","Passeriformes","Mimidae","Mimus","trifasciatus",1
"Mimus macdonaldi","Passeriformes","Mimidae","Mimus","macdonaldi",1
"Mimus melanotis","Passeriformes","Mimidae","Mimus","melanotis",0
"Mimus graysoni","Passeriformes","Mimidae","Mimus","graysoni",NA
"Oreoscoptes montanus","Passeriformes","Mimidae","Oreoscoptes","montanus",NA
"Toxostoma rufum","Passeriformes","Mimidae","Toxostoma","rufum",0
"Toxostoma longirostre","Passeriformes","Mimidae","Toxostoma","longirostre",0
"Toxostoma guttatum","Passeriformes","Mimidae","Toxostoma","guttatum",NA
"Toxostoma cinereum","Passeriformes","Mimidae","Toxostoma","cinereum",0
"Toxostoma bendirei","Passeriformes","Mimidae","Toxostoma","bendirei",0
"Toxostoma ocellatum","Passeriformes","Mimidae","Toxostoma","ocellatum",NA
"Toxostoma curvirostre","Passeriformes","Mimidae","Toxostoma","curvirostre",0
"Toxostoma redivivum","Passeriformes","Mimidae","Toxostoma","redivivum",0
"Toxostoma crissale","Passeriformes","Mimidae","Toxostoma","crissale",0
"Toxostoma lecontei","Passeriformes","Mimidae","Toxostoma","lecontei",0
"Ramphocinclus brachyurus","Passeriformes","Mimidae","Ramphocinclus","brachyurus",0
"Ramphocinclus sanctaeluciae","Passeriformes","Mimidae","Ramphocinclus","sanctaeluciae",0
"Melanotis caerulescens","Passeriformes","Mimidae","Melanotis","caerulescens",NA
"Melanotis hypoleucus","Passeriformes","Mimidae","Melanotis","hypoleucus",1
"Allenia fusca","Passeriformes","Mimidae","Allenia","fusca",NA
"Margarops fuscatus","Passeriformes","Mimidae","Margarops","fuscatus",1
"Cinclocerthia ruficauda","Passeriformes","Mimidae","Cinclocerthia","ruficauda",1
"Cinclocerthia gutturalis","Passeriformes","Mimidae","Cinclocerthia","gutturalis",NA
"Aplonis metallica","Passeriformes","Sturnidae","Aplonis","metallica",0
"Aplonis circumscripta","Passeriformes","Sturnidae","Aplonis","circumscripta",NA
"Aplonis mystacea","Passeriformes","Sturnidae","Aplonis","mystacea",0
"Aplonis cantoroides","Passeriformes","Sturnidae","Aplonis","cantoroides",1
"Aplonis crassa","Passeriformes","Sturnidae","Aplonis","crassa",NA
"Aplonis feadensis","Passeriformes","Sturnidae","Aplonis","feadensis",NA
"Aplonis insularis","Passeriformes","Sturnidae","Aplonis","insularis",NA
"Aplonis magna","Passeriformes","Sturnidae","Aplonis","magna",NA
"Aplonis brunneicapillus","Passeriformes","Sturnidae","Aplonis","brunneicapillus",0
"Aplonis grandis","Passeriformes","Sturnidae","Aplonis","grandis",0
"Aplonis dichroa","Passeriformes","Sturnidae","Aplonis","dichroa",0
"Aplonis zelandica","Passeriformes","Sturnidae","Aplonis","zelandica",NA
"Aplonis striata","Passeriformes","Sturnidae","Aplonis","striata",NA
"Aplonis fusca","Passeriformes","Sturnidae","Aplonis","fusca",NA
"Aplonis santovestris","Passeriformes","Sturnidae","Aplonis","santovestris",NA
"Aplonis panayensis","Passeriformes","Sturnidae","Aplonis","panayensis",0
"Aplonis mysolensis","Passeriformes","Sturnidae","Aplonis","mysolensis",0
"Aplonis minor","Passeriformes","Sturnidae","Aplonis","minor",NA
"Aplonis opaca","Passeriformes","Sturnidae","Aplonis","opaca",NA
"Aplonis pelzelni","Passeriformes","Sturnidae","Aplonis","pelzelni",NA
"Aplonis tabuensis","Passeriformes","Sturnidae","Aplonis","tabuensis",NA
"Aplonis atrifusca","Passeriformes","Sturnidae","Aplonis","atrifusca",NA
"Aplonis corvina","Passeriformes","Sturnidae","Aplonis","corvina",NA
"Aplonis mavornata","Passeriformes","Sturnidae","Aplonis","mavornata",NA
"Aplonis cinerascens","Passeriformes","Sturnidae","Aplonis","cinerascens",NA
"Mino dumontii","Passeriformes","Sturnidae","Mino","dumontii",NA
"Mino kreffti","Passeriformes","Sturnidae","Mino","kreffti",NA
"Mino anais","Passeriformes","Sturnidae","Mino","anais",NA
"Basilornis celebensis","Passeriformes","Sturnidae","Basilornis","celebensis",NA
"Basilornis galeatus","Passeriformes","Sturnidae","Basilornis","galeatus",NA
"Basilornis corythaix","Passeriformes","Sturnidae","Basilornis","corythaix",NA
"Goodfellowia miranda","Passeriformes","Sturnidae","Goodfellowia","miranda",NA
"Sarcops calvus","Passeriformes","Sturnidae","Sarcops","calvus",NA
"Streptocitta albicollis","Passeriformes","Sturnidae","Streptocitta","albicollis",NA
NA,"Passeriformes",NA,"Streptocitta","torquata",NA
"Streptocitta albertinae","Passeriformes","Sturnidae","Streptocitta","albertinae",NA
"Enodes erythrophris","Passeriformes","Sturnidae","Enodes","erythrophris",NA
"Scissirostrum dubium","Passeriformes","Sturnidae","Scissirostrum","dubium",1
"Saroglossa spilopterus","Passeriformes","Sturnidae","Saroglossa","spilopterus",NA
"Ampeliceps coronatus","Passeriformes","Sturnidae","Ampeliceps","coronatus",NA
"Gracula ptilogenys","Passeriformes","Sturnidae","Gracula","ptilogenys",NA
"Gracula religiosa","Passeriformes","Sturnidae","Gracula","religiosa",1
"Gracula robusta","Passeriformes","Sturnidae","Gracula","robusta",NA
"Gracula venerata","Passeriformes","Sturnidae","Gracula","venerata",NA
"Gracula indica","Passeriformes","Sturnidae","Gracula","indica",NA
"Acridotheres grandis","Passeriformes","Sturnidae","Acridotheres","grandis",NA
"Acridotheres cristatellus","Passeriformes","Sturnidae","Acridotheres","cristatellus",NA
"Acridotheres javanicus","Passeriformes","Sturnidae","Acridotheres","javanicus",NA
"Acridotheres cinereus","Passeriformes","Sturnidae","Acridotheres","cinereus",NA
"Acridotheres fuscus","Passeriformes","Sturnidae","Acridotheres","fuscus",1
"Acridotheres albocinctus","Passeriformes","Sturnidae","Acridotheres","albocinctus",1
"Acridotheres ginginianus","Passeriformes","Sturnidae","Acridotheres","ginginianus",1
"Acridotheres tristis","Passeriformes","Sturnidae","Acridotheres","tristis",NA
"Acridotheres burmannicus","Passeriformes","Sturnidae","Acridotheres","burmannicus",1
"Acridotheres leucocephalus","Passeriformes","Sturnidae","Acridotheres","leucocephalus",0
"Acridotheres melanopterus","Passeriformes","Sturnidae","Acridotheres","melanopterus",1
"Spodiopsar sericeus","Passeriformes","Sturnidae","Spodiopsar","sericeus",NA
"Spodiopsar cineraceus","Passeriformes","Sturnidae","Spodiopsar","cineraceus",NA
"Gracupica nigricollis","Passeriformes","Sturnidae","Gracupica","nigricollis",NA
"Gracupica contra","Passeriformes","Sturnidae","Gracupica","contra",NA
"Gracupica floweri","Passeriformes","Sturnidae","Gracupica","floweri",0
"Gracupica jalla","Passeriformes","Sturnidae","Gracupica","jalla",NA
"Agropsar sturninus","Passeriformes","Sturnidae","Agropsar","sturninus",NA
"Agropsar philippensis","Passeriformes","Sturnidae","Agropsar","philippensis",NA
"Sturnia sinensis","Passeriformes","Sturnidae","Sturnia","sinensis",NA
"Sturnia malabarica","Passeriformes","Sturnidae","Sturnia","malabarica",NA
"Sturnia erythropygia","Passeriformes","Sturnidae","Sturnia","erythropygia",NA
"Sturnia blythii","Passeriformes","Sturnidae","Sturnia","blythii",NA
"Sturnia pagodarum","Passeriformes","Sturnidae","Sturnia","pagodarum",0
"Sturnornis albofrontatus","Passeriformes","Sturnidae","Sturnornis","albofrontatus",NA
"Leucopsar rothschildi","Passeriformes","Sturnidae","Leucopsar","rothschildi",NA
"Fregilupus varius","Passeriformes","Sturnidae","Fregilupus","varius",NA
"Necropsar rodericanus","Passeriformes","Sturnidae","Necropsar","rodericanus",NA
"Pastor roseus","Passeriformes","Sturnidae","Pastor","roseus",NA
"Sturnus vulgaris","Passeriformes","Sturnidae","Sturnus","vulgaris",NA
"Sturnus unicolor","Passeriformes","Sturnidae","Sturnus","unicolor",1
"Creatophora cinerea","Passeriformes","Sturnidae","Creatophora","cinerea",1
"Notopholia corusca","Passeriformes","Sturnidae","Notopholia","corusca",NA
"Hylopsar purpureiceps","Passeriformes","Sturnidae","Hylopsar","purpureiceps",NA
"Hylopsar cupreocauda","Passeriformes","Sturnidae","Hylopsar","cupreocauda",NA
"Lamprotornis nitens","Passeriformes","Sturnidae","Lamprotornis","nitens",NA
"Lamprotornis chalybaeus","Passeriformes","Sturnidae","Lamprotornis","chalybaeus",NA
"Lamprotornis chloropterus","Passeriformes","Sturnidae","Lamprotornis","chloropterus",NA
"Lamprotornis chalcurus","Passeriformes","Sturnidae","Lamprotornis","chalcurus",NA
"Lamprotornis splendidus","Passeriformes","Sturnidae","Lamprotornis","splendidus",NA
"Lamprotornis ornatus","Passeriformes","Sturnidae","Lamprotornis","ornatus",NA
"Lamprotornis iris","Passeriformes","Sturnidae","Lamprotornis","iris",NA
"Lamprotornis purpureus","Passeriformes","Sturnidae","Lamprotornis","purpureus",NA
"Lamprotornis purpuroptera","Passeriformes","Sturnidae","Lamprotornis","purpuroptera",NA
"Lamprotornis caudatus","Passeriformes","Sturnidae","Lamprotornis","caudatus",1
"Lamprotornis regius","Passeriformes","Sturnidae","Lamprotornis","regius",NA
"Lamprotornis mevesii","Passeriformes","Sturnidae","Lamprotornis","mevesii",NA
NA,"Passeriformes",NA,"Lamprotornis","benguelensis",NA
NA,"Passeriformes",NA,"Lamprotornis","violacior",NA
"Lamprotornis australis","Passeriformes","Sturnidae","Lamprotornis","australis",NA
"Lamprotornis acuticaudus","Passeriformes","Sturnidae","Lamprotornis","acuticaudus",NA
"Lamprotornis superbus","Passeriformes","Sturnidae","Lamprotornis","superbus",NA
"Lamprotornis hildebrandti","Passeriformes","Sturnidae","Lamprotornis","hildebrandti",NA
"Lamprotornis shelleyi","Passeriformes","Sturnidae","Lamprotornis","shelleyi",NA
"Lamprotornis pulcher","Passeriformes","Sturnidae","Lamprotornis","pulcher",NA
"Lamprotornis unicolor","Passeriformes","Sturnidae","Lamprotornis","unicolor",NA
"Lamprotornis fischeri","Passeriformes","Sturnidae","Lamprotornis","fischeri",NA
"Lamprotornis bicolor","Passeriformes","Sturnidae","Lamprotornis","bicolor",NA
"Lamprotornis albicapillus","Passeriformes","Sturnidae","Lamprotornis","albicapillus",1
"Hartlaubius auratus","Passeriformes","Sturnidae","Hartlaubius","auratus",NA
